Company Name,Symbol
SULA VINEYARDS LIMITED,NSE:SULA-EQ
BIRLASLAMC - ABSLFTUBDG,NSE:ABSLFTUBDG-MF
BIRLASLAMC - ABSLFTUBRG,NSE:ABSLFTUBRG-MF
BIRLASLAMC - ABSLFTUBRN,NSE:ABSLFTUBRN-MF
SADBHAV ENGINEERING LTD,NSE:SADBHAV-EQ
SAKUMA EXPORTS LIMITED,NSE:SAKUMA-EQ
KEC INTL. LIMITED,NSE:KEC-EQ
HCL INFOSYSTEMS LTD,NSE:HCL-INSYS-EQ
JK CEMENT LIMITED,NSE:JKCEMENT-EQ
INDO TECH TRANSFORM LTD.,NSE:INDOTECH-EQ
LANDMARK CARS LIMITED,NSE:LANDMARK-EQ
MARINE ELECTRICAL (I) LTD,NSE:MARINE-EQ
M&M FIN. SERVICES LTD,NSE:M&MFIN-EQ
ABANS FINANCIAL SRVCS LTD,NSE:AFSL-EQ
B.L.KASHYAP & SON LTD,NSE:BLKASHYAP-EQ
NITCO LIMITED,NSE:NITCO-EQ
CENTURY PLYBOARDS (I) LTD,NSE:CENTURYPLY-EQ
KEI INDUSTRIES LTD.,NSE:KEI-EQ
HDFC BANK LTD,NSE:HDFCBANK-EQ
SOLAR INDUSTRIES (I) LTD,NSE:SOLARINDS-EQ
GALLANTT ISPAT LIMITED,NSE:GALLANTT-EQ
VAKRANGEE LIMITED,NSE:VAKRANGEE-EQ
MALU PAPER MILLS LIMITED,NSE:MALUPAPER-EQ
KFIN TECHNOLOGIES LIMITED,NSE:KFINTECH-EQ
HEG LTD,NSE:HEG-EQ
STL GLOBAL LIMITED,NSE:SGL-EQ
UTTAM SUGAR MILLS LTD.,NSE:UTTAMSUGAR-EQ
SOM DIST & BREW LTD,NSE:SDBL-EQ
KEWAL KIRAN CLOTHING LTD,NSE:KKCL-EQ
BHAGERIA INDUSTRIES LTD,NSE:BHAGERIA-EQ
SUN TV NETWORK LIMITED,NSE:SUNTV-EQ
GODAWARI POW & ISP LTD,NSE:GPIL-EQ
R SYS INTERNATIONAL LTD,NSE:RSYSTEMS-EQ
ELIN ELECTRONICS LIMITED,NSE:ELIN-EQ
KELLTON TECH SOL LTD,NSE:KELLTONTEC-EQ
LOKESH MACHINES LTD,NSE:LOKESHMACH-EQ
BAL PHARMA LTD.,NSE:BALPHARMA-EQ
RATNAMANI MET & TUB LTD.,NSE:RATNAMANI-EQ
KAMDHENU LIMITED,NSE:KAMDHENU-EQ
PIONEER EMBROIDERIES LTD,NSE:PIONEEREMB-EQ
HERO MOTOCORP LIMITED,NSE:HEROMOTOCO-EQ
JK LAKSHMI CEMENT LTD,NSE:JKLAKSHMI-EQ
PRIME FOCUS LIMITED,NSE:PFOCUS-EQ
ALLCARGO LOGISTICS LTD,NSE:ALLCARGO-EQ
AKASH INFRA-PROJECTS LTD,NSE:AKASH-EQ
MUNJAL AUTO IND. LTD.,NSE:MUNJALAU-EQ
EMAMI LIMITED,NSE:EMAMILTD-EQ
NORTH EAST CARRY CORP LTD,NSE:NECCLTD-EQ
GMR AIRPORTS LIMITED,NSE:GMRAIRPORT-EQ
VIDHI SPCLTY F INGRDNTS L,NSE:VIDHIING-EQ
TECH MAHINDRA LIMITED,NSE:TECHM-EQ
HDFCAMC - HDFC1204DD,NSE:HDFC1204DD-MF
HDFCAMC - HDFC1204DG,NSE:HDFC1204DG-MF
HDFCAMC - HDFC1204DQ,NSE:HDFC1204DQ-MF
HDFCAMC - HDFC1204RD,NSE:HDFC1204RD-MF
HDFCAMC - HDFC1204RG,NSE:HDFC1204RG-MF
HDFCAMC - HDFC1204RQ,NSE:HDFC1204RQ-MF
AVONMORE CAP&MGT SERV LTD,NSE:AVONMORE-EQ
GRINDWELL NORTON LIMITED,NSE:GRINDWELL-EQ
SHREE RAMA NEWSPRINT LTD,NSE:RAMANEWS-EQ
VOLTAMP TRANSFORMERS LTD,NSE:VOLTAMP-EQ
RADIANT CASH MGMT SER LTD,NSE:RADIANTCMS-EQ
ACTION CONST EQUIP LTD,NSE:ACE-EQ
ANTELOPUS SELAN ENRGY LTD,NSE:ANTELOPUS-EQ
ANDHRA SUGARS LTD,NSE:ANDHRSUGAR-EQ
HIMATSINGKA SEIDE LTD,NSE:HIMATSEIDE-EQ
INDIAN RAIL TOUR CORP LTD,NSE:IRCTC-EQ
ANANT RAJ LIMITED,NSE:ANANTRAJ-EQ
BIL VYAPAR LIMITED,NSE:BILVYAPAR-EQ
HINDALCO  INDUSTRIES  LTD,NSE:HINDALCO-EQ
SKY GOLD AND DIAMONDS LTD,NSE:SKYGOLD-EQ
JM FINANCIAL LIMITED,NSE:JMFINANCIL-EQ
ELECON ENG. CO. LTD,NSE:ELECON-EQ
DSPAMC - DSPBANKETF,NSE:BANKETFADD-EQ
TALBROS AUTO. COMP. LTD,NSE:TALBROAUTO-EQ
ALICON CASTALLOY LIMITED,NSE:ALICON-EQ
GEECEE VENTURES LIMITED,NSE:GEECEE-EQ
SBIAMC - SFMP74DD,NSE:SFMP74DD-MF
SBIAMC - SFMP74DR,NSE:SFMP74DR-MF
MADHUCON PROJECTS LTD.,NSE:MADHUCON-EQ
SBIAMC - SFMP74GD,NSE:SFMP74GD-MF
SBIAMC - SFMP74GR,NSE:SFMP74GR-MF
NUPUR RECYCLERS LIMITED,NSE:NRL-EQ
ALLCARGO GATI LIMITED,NSE:ACLGATI-EQ
AEROFLEX NEU LIMITED,NSE:AERONEU-EQ
VISHWARAJ SUGAR IND LTD,NSE:VISHWARAJ-EQ
FIEM INDUSTRIES LIMITED,NSE:FIEMIND-EQ
HINDUSTAN COMPOSITES LTD.,NSE:HINDCOMPOS-EQ
JHS SVEND. LAB. LTD,NSE:JHS-EQ
DCB BANK LIMITED,NSE:DCBBANK-EQ
INSPIRISYS SOLUTIONS LTD,NSE:INSPIRISYS-EQ
GLOBAL VEC HELICORP LTD,NSE:GLOBALVECT-EQ
SHYAM TELECOM LIMITED,NSE:SHYAMTEL-EQ
GTL INFRA.LTD,NSE:GTLINFRA-EQ
HINDUSTAN CONSTRUCTION CO,NSE:HCC-EQ
GUJARAT FLUOROCHEM LTD,NSE:FLUOROCHEM-EQ
INFO EDGE (I) LTD,NSE:NAUKRI-EQ
MANOMAY TEX INDIA LTD,NSE:MANOMAY-EQ
SHIVAM AUTO.LTD,NSE:SHIVAMAUTO-EQ
BHARAT BIJLEE LTD,NSE:BBL-EQ
THE GE SHPG.LTD,NSE:GESHIP-EQ
TORRENT POWER LTD,NSE:TORNTPOWER-EQ
PARSVNATH DEVELOPER LTD,NSE:PARSVNATH-EQ
BAID FINSERV LIMITED,NSE:BAIDFIN-EQ
MANALI PETROCHEMICALS LT,NSE:MANALIPETC-EQ
SUTLEJ TEXT & INDUS LTD,NSE:SUTLEJTEX-EQ
GREENPANEL INDUSTRIES LTD,NSE:GREENPANEL-EQ
KAMDHENU VENTURES LIMITED,NSE:KAMOPAINTS-EQ
LT FOODS LIMITED,NSE:LTFOODS-EQ
RUCHIRA PAPERS LIMITED,NSE:RUCHIRA-EQ
SOBHA LIMITED,NSE:SOBHA-EQ
DONEAR IND. LIMITED,NSE:DONEAR-EQ
MM FORGINGS LTD,NSE:MMFL-EQ
VENUS REMEDIES LIMITED,NSE:VENUSREM-EQ
AARTI PHARMALABS LIMITED,NSE:AARTIPHARM-EQ
KUANTUM PAPERS LIMITED,NSE:KUANTUM-EQ
JINDAL DRILLING IND. LTD,NSE:JINDRILL-EQ
BANCO PRODUCTS (I) LTD,NSE:BANCOINDIA-EQ
HIND RECTIFIER LIMITED,NSE:HIRECT-EQ
CREST VENTURES LIMITED,NSE:CREST-EQ
PLASTIBLENDS INDIA LTD,NSE:PLASTIBLEN-EQ
NATIONAL FERT. LTD,NSE:NFL-EQ
UTIAMC - UTIDAP35P3,NSE:UTIDAP35P3-MF
UTIAMC - UTIDGR35P3,NSE:UTIDGR35P3-MF
HINDUSTAN UNILEVER LTD.,NSE:HINDUNILVR-EQ
UTIAMC - UTIDMP35P3,NSE:UTIDMP35P3-MF
UTIAMC - UTIDQP35P3,NSE:UTIDQP35P3-MF
UTIAMC - UTIRAP35P3,NSE:UTIRAP35P3-MF
UTIAMC - UTIRFP35P3,NSE:UTIRFP35P3-MF
UTIAMC - UTIRGR35P3,NSE:UTIRGR35P3-MF
UTIAMC - UTIRQP35P3,NSE:UTIRQP35P3-MF
KOTAKMAMC - KOTAKLIQ,NSE:LIQUID1-EQ
PARAMOUNT COMM LTD,NSE:PARACABLES-EQ
HBL ENGINEERING LTD,NSE:HBLENGINE-EQ
TANLA PLATFORMS LIMITED,NSE:TANLA-EQ
JASH ENGINEERING LIMITED,NSE:JASH-EQ
BIRLASLAMC - ABSLBANETF,NSE:ABSLBANETF-EQ
ZEE MEDIA CORPORATION LTD,NSE:ZEEMEDIA-EQ
AVT NATURAL PRODUCTS LTD,NSE:AVTNPL-EQ
LUMAX AUTO TECH LTD,NSE:LUMAXTECH-EQ
VEEDOL CORPORATION LTD,NSE:VEEDOL-EQ
HINDUSTAN OIL EXPLORATION,NSE:HINDOILEXP-EQ
SARLA PERF. FIBERS LTD,NSE:SARLAPOLY-EQ
SANGHVI MOVERS LTD,NSE:SANGHVIMOV-EQ
HINDUSTAN PETROLEUM CORP,NSE:HINDPETRO-EQ
WANBURY LIMITED,NSE:WANBURY-EQ
SAGAR CEMENTS LIMITED,NSE:SAGCEM-EQ
I G PETROCHEMICALS LTD,NSE:IGPL-EQ
SIYARAM SILK MILLS LTD,NSE:SIYSIL-EQ
PTL ENTERPRISES LTD,NSE:PTL-EQ
AUTOLINE INDUSTRIES LTD,NSE:AUTOIND-EQ
NETWORK18 MEDIA & INV LTD,NSE:NETWORK18-EQ
GANDHI SPL. TUBES LTD,NSE:GANDHITUBE-EQ
AGI GREENPAC LIMITED,NSE:AGI-EQ
PITTI ENGINEERING LIMITED,NSE:PITTIENG-EQ
SURATWWALA BUS GROUP LTD,NSE:SBGLP-EQ
GLOBAL EDUCATION LIMITED,NSE:GLOBAL-EQ
BODHI TREE MULTIMEDIA LTD,NSE:BTML-EQ
UNO MINDA LIMITED,NSE:UNOMINDA-EQ
NMDC STEEL LIMITED,NSE:NSLNISP-EQ
NINTEC SYSTEMS LIMITED,NSE:NINSYS-EQ
TIMKEN INDIA LTD.,NSE:TIMKEN-EQ
HUBTOWN LIMITED,NSE:HUBTOWN-EQ
CAMBRIDGE TECH ENTER LTD,NSE:CTE-EQ
TECHNOCRAFT IND LTD,NSE:TIIL-EQ
HDFCAMC - HDFCBSE500,NSE:HDFCBSE500-EQ
HDFCAMC - HDFCSML250,NSE:HDFCSML250-EQ
HDFCAMC - HDFCMID150,NSE:HDFCMID150-EQ
HINDUSTAN ZINC LIMITED,NSE:HINDZINC-EQ
TVS SRICHAKRA LIMITED,NSE:TVSSRICHAK-EQ
REDINGTON LIMITED,NSE:REDINGTON-EQ
PEARL GLOBAL IND LIMITED,NSE:PGIL-EQ
ORIENT BELL LIMITED,NSE:ORIENTBELL-EQ
MIRAEAMC - MAGOLDETF,NSE:GOLDETF-EQ
SEQUENT SCIENTIFIC LTD.,NSE:SEQUENT-EQ
POWER FIN CORP LTD.,NSE:PFC-EQ
FIRSTSOURCE SOLU. LTD.,NSE:FSL-EQ
INDIAN BANK,NSE:INDIANB-EQ
T T LIMITED,NSE:TTL-EQ
TRANSWARRANTY FIN. LTD.,NSE:TFL-EQ
HDFCAMC - HDFC2638RG,NSE:HDFC2638RG-MF
SMS PHARMACEUTICALS LTD.,NSE:SMSPHARMA-EQ
HDFCAMC - HDFC2638RD,NSE:HDFC2638RD-MF
HDFCAMC - HDFC2638RQ,NSE:HDFC2638RQ-MF
HIMADRI SPECIALITY CHEM L,NSE:HSCL-EQ
HDFCAMC - HDFC2638DG,NSE:HDFC2638DG-MF
HDFCAMC - HDFC2638DQ,NSE:HDFC2638DQ-MF
GANESH HOUSING LIMITED,NSE:GANESHHOU-EQ
ORIENTAL TRIMEX LTD,NSE:ORIENTALTL-EQ
APOLLO PIPES LIMITED,NSE:APOLLOPIPE-EQ
VODAFONE IDEA LIMITED,NSE:IDEA-EQ
PONDY OXIDES & CHEM LTD,NSE:POCL-EQ
UTIAMC UTIDGR36P1,NSE:UTIDGR36P1-MF
UTIAMC - UTIDPP36P1,NSE:UTIDPP36P1-MF
AMD INDUSTRIES LIMITED,NSE:AMDIND-EQ
UTIAMC UTIRGR36P1,NSE:UTIRGR36P1-MF
GODREJ AGROVET LIMITED,NSE:GODREJAGRO-EQ
UTIAMC - UTIRPP36P1,NSE:UTIRPP36P1-MF
RAJ TV NETWORK LTD,NSE:RAJTV-EQ
PAGE INDUSTRIES LTD,NSE:PAGEIND-EQ
ASTRAL LIMITED,NSE:ASTRAL-EQ
SANOFI INDIA LIMITED,NSE:SANOFI-EQ
LA OPALA RG LIMITED,NSE:LAOPALA-EQ
NIP IND ETF GOLD BEES,NSE:GOLDBEES-EQ
JK TYRE & INDUSTRIES LTD,NSE:JKTYRE-EQ
NAHAR SPINNING MILLS LTD.,NSE:NAHARSPING-EQ
NAHAR POLY FILMS LIMITED,NSE:NAHARPOLY-EQ
EMBASSY DEVELOPMENTS LTD,NSE:EMBDL-EQ
LEXUS GRANITO (INDIA) LTD,NSE:LEXUS-EQ
DIVGI TORQTRANSFER SYST L,NSE:DIVGIITTS-EQ
HLV LIMITED,NSE:HLVLTD-EQ
GOKUL AGRO RESOURCES LTD,NSE:GOKULAGRO-EQ
THEMIS MEDICARE LTD.,NSE:THEMISMED-EQ
NCL INDUSTRIES LIMITED,NSE:NCLIND-EQ
BALAJI AMINES LIMITED,NSE:BALAMINES-EQ
BANSWARA SYNTEX LIMITED,NSE:BANSWRAS-EQ
BIRLASLAMC - ABSLLIQUID,NSE:ABSLLIQUID-EQ
ICRA LIMITED,NSE:ICRA-EQ
UTI GOLD ETF,NSE:GOLDSHARE-EQ
DISH TV INDIA LTD.,NSE:DISHTV-EQ
BIRLANU LIMITED,NSE:BIRLANU-EQ
THE PHOENIX MILLS LTD,NSE:PHOENIXLTD-EQ
ARO GRANITE IND. LTD.,NSE:AROGRANITE-EQ
BF UTILITIES LIMITED,NSE:BFUTILITIE-EQ
SREE RAYALSEEMA HHP LTD.,NSE:SRHHYPOLTD-EQ
ICICIPRAMC - PSUBANKICI,NSE:PSUBNKIETF-EQ
FORTIS HEALTHCARE LTD,NSE:FORTIS-EQ
ALPHAGEO (INDIA) LIMITED,NSE:ALPHAGEO-EQ
GLOBAL SURFACES LIMITED,NSE:GSLSU-EQ
WEBSOL ENERGY SYSTEM LTD,NSE:WEBELSOLAR-EQ
TGB BANQUETS&HOTELS LTD,NSE:TGBHOTELS-EQ
CHEMBOND MATERIALTECH LTD,NSE:CHEMBOND-EQ
HILTON METAL FORGING LTD,NSE:HILTON-EQ
ACCURACY SHIPPING LIMITED,NSE:ACCURACY-EQ
INSECTICIDES (I) LTD,NSE:INSECTICID-EQ
K M SUGAR MILLS LTD,NSE:KMSUGAR-EQ
AKZO NOBEL INDIA LIMITED,NSE:AKZOINDIA-EQ
NAVIN FLUORINE INT. LTD,NSE:NAVINFLUOR-EQ
GOA CARBON LIMITED,NSE:GOACARBON-EQ
NAGREEKA EXPORTS LTD.,NSE:NAGREEKEXP-EQ
TIME TECHNOPLAST LTD.,NSE:TIMETECHNO-EQ
HINDUJA GLOBAL SOLS. LTD.,NSE:HGS-EQ
HDFCAMC - HFMPM23DGR,NSE:HFMPM23DGR-MF
HDFCAMC - HFMPM23DND,NSE:HFMPM23DND-MF
DLF LIMITED,NSE:DLF-EQ
HDFCAMC - HFMPM23DQD,NSE:HFMPM23DQD-MF
HDFCAMC - HFMPM23RGR,NSE:HFMPM23RGR-MF
HDFCAMC - HFMPM23RND,NSE:HFMPM23RND-MF
HDFCAMC - HFMPM23RQD,NSE:HFMPM23RQD-MF
AXISAMC - AXSENSEX,NSE:AXSENSEX-EQ
ADVANI HOT.& RES.(I) LTD,NSE:ADVANIHOTR-EQ
IDBI BANK LIMITED,NSE:IDBI-EQ
NELCAST LIMITED,NSE:NELCAST-EQ
V2 RETAIL LIMITED,NSE:V2RETAIL-EQ
TARMAT LIMITED,NSE:TARMAT-EQ
MIRAEAMC - MANV30F,NSE:LOWVOL-EQ
SUN PHARMA ADV.RES.CO.LTD,NSE:SPARC-EQ
MEGASOFT LTD,NSE:MEGASOFT-EQ
BIRLASLAMC - ABSLFTUJDG,NSE:ABSLFTUJDG-MF
BIRLASLAMC - ABSLFTUJDN,NSE:ABSLFTUJDN-MF
RUDRABHISHEK ENTERP LTD,NSE:REPL-EQ
BIRLASLAMC - ABSLFTUJRG,NSE:ABSLFTUJRG-MF
BIRLASLAMC - ABSLFTUJRN,NSE:ABSLFTUJRN-MF
ALLIED DIGITAL SERV. LTD,NSE:ADSL-EQ
IFB AGRO INDUSTRIES LTD,NSE:IFBAGRO-EQ
W.S.INDUSTRIES (I) LTD.,NSE:WSI-EQ
DECCAN CEMENTS LIMITED,NSE:DECCANCE-EQ
VIP CLOTHING LIMITED,NSE:VIPCLOTHNG-EQ
ALPA LABORATORIES LTD,NSE:ALPA-EQ
IFB INDUSTRIES LTD,NSE:IFBIND-EQ
OMAXE LIMITED,NSE:OMAXE-EQ
KOTAK GOLD ETF,NSE:GOLD1-EQ
UDAYSHIVAKUMAR INFRA LTD,NSE:USK-EQ
ASIAN GRANITO IND. LTD.,NSE:ASIANTILES-EQ
AKI INDIA LIMITED,NSE:AKI-EQ
CENTRAL BANK OF INDIA,NSE:CENTRALBK-EQ
SAHYADRI INDUSTRIES LTD,NSE:SAHYADRI-EQ
KDDL LIMITED,NSE:KDDL-EQ
IFCI LTD,NSE:IFCI-EQ
KPR MILL LTD.,NSE:KPRMILL-EQ
PURAVANKARA LIMITED,NSE:PURVA-EQ
LORENZINI APPARELS LTD,NSE:LAL-EQ
CIE AUTOMOTIVE INDIA LTD,NSE:CIEINDIA-EQ
MIRAEAMC - MAGS813ETF,NSE:GSEC10YEAR-EQ
RESTAURANT BRAND ASIA LTD,NSE:RBA-EQ
UNIONAMC - F13DG,NSE:F13DG-MF
MOTILAL OSWAL FIN LTD,NSE:MOTILALOFS-EQ
UNIONAMC - F13RG,NSE:F13RG-MF
UNIONAMC - F13RP,NSE:F13RP-MF
INDOWIND ENERGY LTD,NSE:INDOWIND-EQ
MAGNUM VENTURES LTD.,NSE:MAGNUM-EQ
CSB BANK LIMITED,NSE:CSBBANK-EQ
SHIVA MILLS LIMITED,NSE:SHIVAMILLS-EQ
KAVERI SEED CO. LTD.,NSE:KSCL-EQ
POWER GRID CORP. LTD.,NSE:POWERGRID-EQ
CENTUM ELECTRONICS LTD,NSE:CENTUM-EQ
CONS. CONST. CONSORT LTD,NSE:CCCL-EQ
MANG.CHEM.FERT.LTD,NSE:MANGCHEFER-EQ
MAAN ALUMINIUM LIMITED,NSE:MAANALU-EQ
NIP IND ETF PSU BANK BEES,NSE:PSUBNKBEES-EQ
BAJAJ ELECT.LTD,NSE:BAJAJELEC-EQ
CERA SANITARYWARE LTD,NSE:CERA-EQ
DELTA CORP LIMITED,NSE:DELTACORP-EQ
ENERGY DEVE. CO.LTD,NSE:ENERGYDEV-EQ
AVALON TECHNOLOGIES LTD,NSE:AVALON-EQ
KOTAK PSU BANK,NSE:PSUBANK-EQ
BEML LAND ASSETS LIMITED,NSE:BLAL-EQ
RELIGARE ENTER. LTD.,NSE:RELIGARE-EQ
MOTILALAMC - G5,NSE:MOGSEC-EQ
ASTER DM HEALTHCARE LTD.,NSE:ASTERDM-EQ
ADANI PORT & SEZ LTD,NSE:ADANIPORTS-EQ
UTIAMC - SILVERETF,NSE:SILVERETF-EQ
EDELWEISS FIN SERV LTD,NSE:EDELWEISS-EQ
THE INDIAN HOTELS CO. LTD,NSE:INDHOTEL-EQ
SHREE VASU LOGISTICS LTD,NSE:SVLL-EQ
KOLTE PATIL DEV. LTD.,NSE:KOLTEPATIL-EQ
RENAISSANCE GLOBAL LTD,NSE:RGL-EQ
COLGATE PALMOLIVE LTD.,NSE:COLPAL-EQ
JYOTHY LABS LIMITED,NSE:JYOTHYLAB-EQ
THE INDIA CEMENTS LIMITED,NSE:INDIACEM-EQ
MADHAV MARBLE & GRANITE,NSE:MADHAV-EQ
KALYANI FORGE LIMITED,NSE:KALYANIFRG-EQ
ROBUST HOTELS LIMITED,NSE:RHL-EQ
HITECH CORPORATION LTD,NSE:HITECHCORP-EQ
TRANS & RECTI. LTD,NSE:TARIL-EQ
ECLERX SERVICES LTD,NSE:ECLERX-EQ
KIRLOSKAR PNEUMATIC COM L,NSE:KIRLPNU-EQ
BRIGADE ENTER. LTD,NSE:BRIGADE-EQ
MANAKSIA LTD.,NSE:MANAKSIA-EQ
ARIES AGRO LTD.,NSE:ARIES-EQ
PPAP AUTOMOTIVE LIMITED,NSE:PPAP-EQ
INDIA GLYCOLS LTD,NSE:INDIAGLYCO-EQ
DHUNSERI VENTURES LIMITED,NSE:DVL-EQ
PATEL INT. LOG. LTD,NSE:PATINTLOG-EQ
UJJIVAN SMALL FINANC BANK,NSE:UJJIVANSFB-EQ
LICNAMC - LICNFNHGP,NSE:LICNFNHGP-EQ
AMBIKA COTTON MILL LTD.,NSE:AMBIKCO-EQ
ADITYA BIRLA MONEY LTD,NSE:BIRLAMONEY-EQ
CEAT LIMITED,NSE:CEATLTD-EQ
RELIANCE POWER LTD.,NSE:RPOWER-EQ
JKUMAR INFR.LTD.,NSE:JKIL-EQ
CORDS CABLE INDUS LTD.,NSE:CORDSCABLE-EQ
ONMOBILE GLOBAL LTD.,NSE:ONMOBILE-EQ
KNR CONSTRU LTD.,NSE:KNRCON-EQ
HERCULES HOI. LTD.,NSE:HERCULES-EQ
INDIAN HUME PIPE CO. LTD.,NSE:INDIANHUME-EQ
BANG OVERSEAS LTD.,NSE:BANG-EQ
SEPC LIMITED,NSE:SEPC-EQ
IRB INFRA DEV LTD.,NSE:IRB-EQ
QUANTUM GOLD FUND,NSE:QGOLDHALF-EQ
NMDC LTD.,NSE:NMDC-EQ
RAIN INDUSTRIES LIMITED,NSE:RAIN-EQ
SHALIM PAINTS LTD,NSE:SHALPAINTS-EQ
GSS INFOTECH LIMITED,NSE:GSS-EQ
REC LIMITED,NSE:RECLTD-EQ
DSPAMC - DSPGOLDETF,NSE:GOLDETFADD-EQ
NAHAR CAP & FIN.,NSE:NAHARCAP-EQ
V-GUARD IND LTD.,NSE:VGUARD-EQ
PUDUMJEE PAPER PRO. LTD,NSE:PDMJEPAPER-EQ
MANKIND PHARMA LIMITED,NSE:MANKIND-EQ
DHANI SERVICES LIMITED,NSE:DHANI-EQ
RACE ECO CHAIN LIMITED,NSE:RACE-EQ
EIH ASSOCIATED HOTELS LTD,NSE:EIHAHOTELS-EQ
APCOTEX INDUSTRIES LIMITE,NSE:APCOTEXIND-EQ
ATAM VALVES LIMITED,NSE:ATAM-EQ
NESCO LTD.,NSE:NESCO-EQ
TITAGARH RAIL SYSTEMS LTD,NSE:TITAGARH-EQ
DPSC LIMITED,NSE:DPSCLTD-EQ
RKEC PROJECTS LIMITED,NSE:RKEC-EQ
HEALTHCARE GLOB. ENT. LTD,NSE:HCG-EQ
AVG LOGISTICS LIMITED,NSE:AVG-EQ
ATAL REALTECH LIMITED,NSE:ATALREAL-EQ
APOLLO HOSPITALS ENTER. L,NSE:APOLLOHOSP-EQ
GMM PFAUDLER LIMITED,NSE:GMMPFAUDLR-EQ
GILLETTE INDIA LTD,NSE:GILLETTE-EQ
TARC LIMITED,NSE:TARC-EQ
LATTEYS INDUSTRIES LTD,NSE:LATTEYS-EQ
HINDWARE HME INOVATON LTD,NSE:HINDWAREAP-EQ
MANGALAM GLOBAL ENT LTD,NSE:MGEL-EQ
INFOSYS LIMITED,NSE:INFY-EQ
INGERSOLL-RAND INDIA LTD,NSE:INGERRAND-EQ
PRINCE PIPES FITTINGS LTD,NSE:PRINCEPIPE-EQ
AURI GROW INDIA LIMITED,NSE:AURIGROW-EQ
BHARAT WIRE ROPES LTD.,NSE:BHARATWIRE-EQ
FAIRCHEM ORGANICS LIMITED,NSE:FAIRCHEMOR-EQ
