Company Name,Symbol
AHLADA ENGINEERS LIMITED,NSE:AHLADA-EQ
SASTASUNDAR VENTURES LTD,NSE:SASTASUNDR-EQ
NIP IND ETF INFRA BEES,NSE:INFRABEES-EQ
CP CAPITAL LIMITED,NSE:CPCAP-EQ
TASTY BITE EATABLES LTD,NSE:TASTYBITE-EQ
UNITED DRILLING TOOLS LTD,NSE:UNIDT-EQ
ORIENT GREEN POWER CO LTD,NSE:GREENPOWER-EQ
RAMKY INFRA LTD,NSE:RAMKY-EQ
ASK AUTOMOTIVE LIMITED,NSE:ASKAUTOLTD-EQ
ARIHANT SUPERSTRUCT LTD,NSE:ARIHANTSUP-EQ
CANTABIL RETAIL LTD,NSE:CANTABIL-EQ
AKSHARCHEM INDIA LIMITED,NSE:AKSHARCHEM-EQ
LUMAX INDUSTRIES LTD,NSE:LUMAXIND-EQ
ASHOKA BUILDCON LTD,NSE:ASHOKA-EQ
VA TECH WABAG LTD,NSE:WABAG-EQ
BEDMUTHA INDUST LTD,NSE:BEDMUTHA-EQ
URJA GLOBAL LIMITED,NSE:URJA-EQ
JUPITER WAGONS LIMITED,NSE:JWL-EQ
OBEROI REALTY LIMITED,NSE:OBEROIRLTY-EQ
EDELAMC - ESILVER,NSE:ESILVER-EQ
INDIAN RENEWABLE ENERGY,NSE:IREDA-EQ
LYKA LABS LTD,NSE:LYKALABS-EQ
INDIAN RAILWAY FIN CORP L,NSE:IRFC-EQ
TATA TECHNOLOGIES LIMITED,NSE:TATATECH-EQ
SHAH METACORP LIMITED,NSE:SHAH-EQ
ASHAPURA MINECHEM LTD,NSE:ASHAPURMIN-EQ
PRESTIGE ESTATE LTD,NSE:PRESTIGE-EQ
GANDHAR OIL REFINE IND L,NSE:GANDHAR-EQ
MAHINDRA & MAHINDRA LTD,NSE:M&M-EQ
N R AGARWAL INDS LTD,NSE:NRAIL-EQ
SHANKARA BLDG PRODUCT LTD,NSE:SHANKARA-EQ
FEDBANK FINANCIAL SER L,NSE:FEDFINA-EQ
RESPONSIVE INDUSTRIES LTD,NSE:RESPONIND-EQ
CAPRI GLOBAL CAPITAL LTD,NSE:CGCL-EQ
FLAIR WRITING INDUST LTD,NSE:FLAIR-EQ
COAL INDIA LTD,NSE:COALINDIA-EQ
IOL CHEM AND PHARMA LTD,NSE:IOLCP-EQ
THE RAMCO CEMENTS LIMITED,NSE:RAMCOCEM-EQ
ANJANI PORTLAND CEM LTD,NSE:APCL-EQ
INDIGO PAINTS LIMITED,NSE:INDIGOPNTS-EQ
THE WESTERN INDIA PLY LTD,NSE:WIPL-EQ
CHENNAI PETROLEUM CORP LT,NSE:CHENNPETRO-EQ
PRUDENTIAL SUGAR CORPORAT,NSE:PRUDMOULI-EQ
BAJEL PROJECTS LIMITED,NSE:BAJEL-EQ
AXIS MF - AXIS GOLD ETF,NSE:AXISGOLD-EQ
GRAVITA INDIA LIMITED,NSE:GRAVITA-EQ
BARODABNP - BBNPPGOLD,NSE:BBNPPGOLD-EQ
DOMS INDUSTRIES LIMITED,NSE:DOMS-EQ
INDIA SHELTER FIN CORP L,NSE:INDIASHLTR-EQ
HOME FIRST FIN CO IND LTD,NSE:HOMEFIRST-EQ
DOLLAR INDUSTRIES LIMITED,NSE:DOLLAR-EQ
ASHIMA LTD,NSE:ASHIMASYN-EQ
INOX INDIA LIMITED,NSE:INOXINDIA-EQ
SUPERHOUSE LIMITED,NSE:SUPERHOUSE-EQ
PENNAR INDUSTRIES LTD,NSE:PENIND-EQ
JINDAL WORLDWIDE LTD,NSE:JINDWORLD-EQ
S CHAND AND COMPANY LTD,NSE:SCHAND-EQ
VARDHMAN TEXTILES LIMITED,NSE:VTL-EQ
R.P.P INFRA PROJECTS LTD,NSE:RPPINFRA-EQ
JAMNA AUTO IND LTD,NSE:JAMNAAUTO-EQ
MOTISONS JEWELLERS LTD,NSE:MOTISONS-EQ
SURAJ ESTATE DEVELOPERS L,NSE:SURAJEST-EQ
HSG & URBAN DEV CORPN LTD,NSE:HUDCO-EQ
MOIL LIMITED,NSE:MOIL-EQ
MUTHOOT MICROFIN LIMITED,NSE:MUTHOOTMF-EQ
MAHARASHTRA SCOOTERS LTD,NSE:MAHSCOOTER-EQ
ZEE LEARN LIMITED,NSE:ZEELEARN-EQ
HAPPY FORGINGS LIMITED,NSE:HAPPYFORGE-EQ
RBZ JEWELLERS LIMITED,NSE:RBZJEWEL-EQ
PSP PROJECTS LIMITED,NSE:PSPPROJECT-EQ
CREDO BRANDS MARKETING L,NSE:MUFTI-EQ
MAHARASHTRA SEAMLESS LTD,NSE:MAHSEAMLES-EQ
AZAD ENGINEERING LIMITED,NSE:AZAD-EQ
KIRLOSKAR OIL ENG LTD,NSE:KIRLOSENG-EQ
RAVI KUMAR DIST. LTD.,NSE:RKDL-EQ
SUNDARAM CLAYTON LIMITED,NSE:SUNCLAY-EQ
NIINTR FUND-QIF SR I-GRW,NSE:NMFINQRAG1-MF
PUNJAB & SIND BANK,NSE:PSB-EQ
FUTURE MKT NETWORKS LTD,NSE:FMNL-EQ
MANGALAM CEMENT LTD,NSE:MANGLMCEM-EQ
INNOVA CAPTAB LIMITED,NSE:INNOVACAP-EQ
STOVE KRAFT LIMITED,NSE:STOVEKRAFT-EQ
SURANA SOLAR LIMITED,NSE:SURANASOL-EQ
STAR CEMENT LIMITED,NSE:STARCEMENT-EQ
SHEKHAWATI INDUSTRIES LTD,NSE:SHEKHAWATI-EQ
BF INVESTMENT LIMITED,NSE:BFINVEST-EQ
KALYANI INVEST CO LTD,NSE:KICL-EQ
MARAL OVERSEAS LTD,NSE:MARALOVER-EQ
TEJAS NETWORKS LIMITED,NSE:TEJASNET-EQ
ERIS LIFESCIENCES LIMITED,NSE:ERIS-EQ
CENTRAL DEPO SER (I) LTD,NSE:CDSL-EQ
GTPL HATHWAY LIMITED,NSE:GTPL-EQ
ASHOK LEYLAND LTD,NSE:ASHOKLEY-EQ
AU SMALL FINANCE BANK LTD,NSE:AUBANK-EQ
MASTEK LTD,NSE:MASTEK-EQ
DIGIDRIVE DISTRIBUTORS L,NSE:DIGIDRIVE-EQ
AXISAMC - AXISNIFTY,NSE:AXISNIFTY-EQ
ICICI PR NIF LW VL 30 ETF,NSE:LOWVOLIETF-EQ
SUMMIT SECURITIES LTD,NSE:SUMMITSEC-EQ
DYNEMIC PRODUCTS LIMITED,NSE:DYNPRO-EQ
JYOTI CNC AUTOMATION LTD,NSE:JYOTICNC-EQ
STEEL EXCHANGE INDIA LTD,NSE:STEELXIND-EQ
SALASAR TECHNO ENGG. LTD.,NSE:SALASAR-EQ
PALASH SECURITIES LTD,NSE:PALASHSECU-EQ
MAGADH SUGAR & ENERGY LTD,NSE:MAGADSUGAR-EQ
GANGES SECURITIES LIMITED,NSE:GANGESSECU-EQ
TATAAML-TATAGOLD,NSE:TATAGOLD-EQ
AVADH SUG & ENERGY LTD,NSE:AVADHSUGAR-EQ
MAX FINANCIAL SERV LTD,NSE:MFSL-EQ
MOTILAL OS MIDCAP100 ETF,NSE:MOM100-EQ
THE INVEST TRUST OF IND L,NSE:THEINVEST-EQ
TATAAML-TATSILV,NSE:TATSILV-EQ
BHARAT DYNAMICS LIMITED,NSE:BDL-EQ
OPTIEMUS INFRACOM LTD,NSE:OPTIEMUS-EQ
UTIAMC - UTINEXT50,NSE:UTINEXT50-EQ
STEL HOLDINGS LIMITED,NSE:STEL-EQ
SIS LIMITED,NSE:SIS-EQ
COCHIN SHIPYARD LIMITED,NSE:COCHINSHIP-EQ
SMS LIFESCIENCES (I) LTD,NSE:SMSLIFE-EQ
COMMERCIAL SYN BAGS LTD,NSE:COMSYN-EQ
ADITYA BIRLA CAPITAL LTD.,NSE:ABCAPITAL-EQ
APEX FROZEN FOODS LIMITED,NSE:APEX-EQ
RAJNANDINI METAL LIMITED,NSE:RAJMET-EQ
BHARAT ROAD NETWORK LTD,NSE:BRNL-EQ
DIXON TECHNO (INDIA) LTD,NSE:DIXON-EQ
DISHMAN CARBO AMCIS LTD,NSE:DCAL-EQ
MEDI ASSIST HEALTH SER L,NSE:MEDIASSIST-EQ
MATRIMONY.COM LIMITED,NSE:MATRIMONY-EQ
CHOLAMANDALAM FIN HOL LTD,NSE:CHOLAHLDNG-EQ
CAPACITE INFRAPROJECT LTD,NSE:CAPACITE-EQ
ZERODHAAMC - LIQUIDCASE,NSE:LIQUIDCASE-EQ
AKG EXIM LIMITED,NSE:AKG-EQ
ICICI LOMBARD GIC LIMITED,NSE:ICICIGI-EQ
DAVANGERE SUGAR COMPANY L,NSE:DAVANGERE-EQ
SBI LIFE INSURANCE CO LTD,NSE:SBILIFE-EQ
BOSCH LIMITED,NSE:BOSCHLTD-EQ
TEXMACO RAIL & ENG. LTD.,NSE:TEXRAIL-EQ
TSF INVESTMENTS LIMITED,NSE:TSFINV-EQ
PRATAAP SNACKS LIMITED,NSE:DIAMONDYD-EQ
GENERIC ENG CONS PROJ LTD,NSE:GENCON-EQ
HFCL LIMITED,NSE:HFCL-EQ
IND TERRAIN FASHIONS LTD,NSE:INDTERRAIN-EQ
BFAM - NIFTYBETF,NSE:NIFTYBETF-EQ
BFAM - BANKBETF,NSE:BANKBETF-EQ
ACC LIMITED,NSE:ACC-EQ
INDIAN ENERGY EXC LTD,NSE:IEX-EQ
DHUNSERI INVESTMENTS LTD,NSE:DHUNINV-EQ
EDELAMC - EBBETF0431,NSE:EBBETF0431-EQ
NDR AUTO COMPONENTS LTD,NSE:NDRAUTO-EQ
WORTH PERIPHERALS LIMITED,NSE:WORTHPERI-EQ
TIRUPATI FORGE LIMITED,NSE:TIRUPATIFL-EQ
MODI RUBBER LTD,NSE:MODIRUBBER-EQ
ICICIPRAMC - ICICIALPLV,NSE:ALPL30IETF-EQ
MACPOWER CNC MACHINES LTD,NSE:MACPOWER-EQ
ICICIPRAMC - ICICITECH,NSE:ITIETF-EQ
MAX HEALTHCARE INS LTD,NSE:MAXHEALTH-EQ
MODERN THREADS INDIA LTD,NSE:MODTHREAD-EQ
LOVABLE LINGERIE LTD,NSE:LOVABLE-EQ
TOTAL TRANSPORT SYS LTD,NSE:TOTAL-EQ
MAX INDIA LIMITED,NSE:MAXIND-EQ
HDFCAMC - HDFCNIFBAN,NSE:HDFCNIFBAN-EQ
UTIAMC - UTIBANKETF,NSE:UTIBANKETF-EQ
EPACK DURABLE LIMITED,NSE:EPACK-EQ
NOVA AGRITECH LIMITED,NSE:NOVAAGRI-EQ
UTIAMC - NIFITETF,NSE:NIFITETF-EQ
UTIAMC - NIF5GETF,NSE:NIF5GETF-EQ
UTIAMC - NIF10GETF,NSE:NIF10GETF-EQ
PENINSULA LAND LIMITED,NSE:PENINLAND-EQ
BLS E-SERVICES LIMITED,NSE:BLSE-EQ
MOREPEN LAB. LTD,NSE:MOREPENLAB-EQ
DSPAMC - HEALTHADD,NSE:HEALTHADD-EQ
HDFCAMC HDFCPSUBK,NSE:HDFCPSUBK-EQ
PTC INDIA FIN SERV LTD,NSE:PFS-EQ
BANDHAN BANK LIMITED,NSE:BANDHANBNK-EQ
PARKHOTELS,NSE:PARKHOTELS-EQ
SIGNPOST INDIA LIMITED,NSE:SIGNPOST-EQ
JANA SMALL FIN BANK LTD,NSE:JSFB-EQ
RASHI PERIPHERALS LIMITED,NSE:RPTECH-EQ
CAPITAL SMALL FIN BANK L,NSE:CAPITALSFB-EQ
MOTOR & GENERAL FINANCE L,NSE:MOTOGENFIN-EQ
ENTERO HEALTHCARE SOLU L,NSE:ENTERO-EQ
LICNAMC - LICNMID100,NSE:LICNMID100-EQ
VIBHOR STEEL TUBES LTD,NSE:VSTL-EQ
MOTILAL OS NASDAQ100 ETF,NSE:MON100-EQ
IRIS CLOTHINGS LIMITED,NSE:IRISDOREME-EQ
MRF LTD,NSE:MRF-EQ
JUNIPER HOTELS LIMITED,NSE:JUNIPER-EQ
MRPL,NSE:MRPL-EQ
MIRAEAMC - SMALLCAP,NSE:SMALLCAP-EQ
ABSL IIF- QP - SI-IPDP,NSE:BSLIQPIIDP-MF
GPT HEALTHCARE LIMITED,NSE:GPTHEALTH-EQ
ABSL IIF- QP - SI-RPDP,NSE:BSLIQPIRDP-MF
ABSL IIF- QP - SI-RPG,NSE:BSLIQPIRG-MF
HLE GLASCOAT LIMITED,NSE:HLEGLAS-EQ
ZERODHAAMC - GOLDCASE,NSE:GOLDCASE-EQ
PLATINUM INDUSTRIES LTD,NSE:PLATIND-EQ
MAHANAGAR TELEPHONE NIGAM,NSE:MTNL-EQ
EXICOM TELE SYSTEMS LTD,NSE:EXICOM-EQ
MUKKA PROTEINS LIMITED,NSE:MUKKA-EQ
LANCOR HOLDINGS LIMITED,NSE:LANCORHOL-EQ
HINDUSTAN AERONAUTICS LTD,NSE:HAL-EQ
R K SWAMY LIMITED,NSE:RKSWAMY-EQ
J.G.CHEMICALS LIMITED,NSE:JGCHEM-EQ
BEST AGROLIFE LIMITED,NSE:BESTAGRO-EQ
GOPAL SNACKS LIMITED,NSE:GOPAL-EQ
MUNJAL SHOWA LTD,NSE:MUNJALSHOW-EQ
SHIPPING CORP OF ILA LTD,NSE:SCILAL-EQ
MURUDESHWAR CERAMICS LTD,NSE:MURUDCERA-EQ
POPULAR VEHICLES N SER L,NSE:PVSL-EQ
HEIDELBERGCEMENT (I) LTD,NSE:HEIDELBERG-EQ
KRYSTAL INTEGRATED SER L,NSE:KRYSTAL-EQ
MOTILALAMC - MOSMALL250,NSE:MOSMALL250-EQ
MOTILALAMC - MOREALTY,NSE:MOREALTY-EQ
NCC LIMITED,NSE:NCC-EQ
SMC GLOBAL SECURITIES LTD,NSE:SMCGLOBAL-EQ
CPSE ETF,NSE:CPSEETF-EQ
JAYASWAL NECO INDUSTR LTD,NSE:JAYNECOIND-EQ
SRI ADHIKARI BRO TELE N L,NSE:SABTNL-EQ
SRM CONTRACTORS LIMITED,NSE:SRM-EQ
DSPAMC - LIQUIDADD,NSE:LIQUIDADD-EQ
SINCLAIRS HOTELS LIMITED,NSE:SINCLAIR-EQ
BHARTI HEXACOM LIMITED,NSE:BHARTIHEXA-EQ
AAKASH EXPLORATION SER L,NSE:AAKASH-EQ
NURECA LIMITED,NSE:NURECA-EQ
TARA CHAND INFRA SOLN LTD,NSE:TARACHAND-EQ
AUTHUM INVEST & INFRA LTD,NSE:AIIL-EQ
GLOSTER LIMITED,NSE:GLOSTERLTD-EQ
ASIAN PAINTS LIMITED,NSE:ASIANPAINT-EQ
BALU FORGE INDUSTRIES LTD,NSE:BALUFORGE-EQ
JNK INDIA LIMITED,NSE:JNKINDIA-EQ
FILATEX FASHIONS LIMITED,NSE:FILATFASH-EQ
MUTHOOT FINANCE LIMITED,NSE:MUTHOOTFIN-EQ
INDEGENE LIMITED,NSE:INDGN-EQ
AADHAR HOUSING FINANCE L,NSE:AADHARHFC-EQ
TBO TEK LIMITED,NSE:TBOTEK-EQ
GO DIGIT GENERAL INS LTD,NSE:GODIGIT-EQ
ADITYBIRLA SL GOLD ETF-GR,NSE:BSLGOLDETF-EQ
BIRLASLAMC-ABSLPSE,NSE:ABSLPSE-EQ
NAVNEET EDUCATION LTD,NSE:NAVNETEDUL-EQ
MIRAEAMC - MIDSMALL,NSE:MIDSMALL-EQ
AWFIS SPACE SOLUTIONS LTD,NSE:AWFIS-EQ
NELCO LTD,NSE:NELCO-EQ
BFAM - LIQUIDBETF,NSE:LIQUIDBETF-EQ
SANDHAR TECHNOLOGIES LTD,NSE:SANDHAR-EQ
BOROSIL SCIENTIFIC LTD,NSE:BOROSCI-EQ
KRONOX LAB SCIENCES LTD,NSE:KRONOX-EQ
UTI-FIIF - AIP- I- IG,NSE:UTFIAIPIGI-MF
UTI-FIIF - AIP- I- RG,NSE:UTFIAIPRGI-MF
UTI-FIIF - AIP- I- RDP,NSE:UTFIAIPRPI-MF
NEULAND LAB LTD.,NSE:NEULANDLAB-EQ
UTI-FIIF  -AIP- I- RDR,NSE:UTFIAIPRRI-MF
LE TRAVENUES TECHNOLOGY L,NSE:IXIGO-EQ
ZERODHAAMC - MID150CASE,NSE:MID150CASE-EQ
ZERODHAAMC - TOP100CASE,NSE:TOP100CASE-EQ
BARODABNP - BBNPNBETF,NSE:BBNPNBETF-EQ
JHS SVENDGAARD RETAIL V L,NSE:RETAIL-EQ
DEE DEVELOPMENT ENG LTD,NSE:DEEDEV-EQ
AKME FINTRADE (INDIA) LTD,NSE:AFIL-EQ
PI INDUSTRIES LTD,NSE:PIIND-EQ
SYMPHONY LIMITED,NSE:SYMPHONY-EQ
VADILAL INDUSTRIES LTD,NSE:VADILALIND-EQ
NILKAMAL LIMITED,NSE:NILKAMAL-EQ
INVESCO INDIA NIFTY ETF,NSE:IVZINNIFTY-EQ
RELAXO FOOT LTD.,NSE:RELAXO-EQ
STANLEY LIFESTYLES LTD,NSE:STANLEY-EQ
OM INFRA LIMITED,NSE:OMINFRAL-EQ
ESTER INDUSTRIES LTD,NSE:ESTER-EQ
VST TILLERS TRACTORS LTD,NSE:VSTTILLERS-EQ
ALLIED BLEND N DISTILS L,NSE:ABDL-EQ
RAILTEL CORP OF IND LTD,NSE:RAILTEL-EQ
VRAJ IRON AND STEEL LTD,NSE:VRAJ-EQ
NIP IND ETF CONSUMPTION,NSE:CONSUMBEES-EQ
SBIAMC - SBISILVER,NSE:SBISILVER-EQ
SHRIRAM - LIQUIDSHRI,NSE:LIQUIDSHRI-EQ
BANSAL WIRE INDUSTRIES L,NSE:BANSALWIRE-EQ
NK INDUSTRIES LTD,NSE:NKIND-EQ
DELPHI WORLD MONEY LTD,NSE:DELPHIFX-EQ
EMCURE PHARMACEUTICALS L,NSE:EMCURE-EQ
ASHIANA HOUSING LTD,NSE:ASHIANA-EQ
BIRLASLAMC - ABGSEC,NSE:ABGSEC-EQ
DHANUKA AGRITECH LTD,NSE:DHANUKA-EQ
NOCIL LIMITED,NSE:NOCIL-EQ
AGI INFRA LIMITED,NSE:AGIIL-EQ
MIRAEAMC - EVINDIA,NSE:EVINDIA-EQ
ARCHIDPLY DECOR LIMITED,NSE:ADL-EQ
SBIAMC - SBINEQWETF,NSE:SBINEQWETF-EQ
FILATEX INDIA LTD,NSE:FILATEX-EQ
ICICIPRAMC - OILIETF,NSE:OILIETF-EQ
MAITHAN ALLOYS LTD,NSE:MAITHANALL-EQ
CENTRUM CAPITAL LIMITED,NSE:CENTRUM-EQ
SANSTAR LIMITED,NSE:SANSTAR-EQ
RUSHIL DECOR LIMITED,NSE:RUSHIL-EQ
RAVINDRA ENERGY LIMITED,NSE:RELTD-EQ
AVANTEL LIMITED,NSE:AVANTEL-EQ
MISHRA DHATU NIGAM LTD,NSE:MIDHANI-EQ
AKUMS DRUGS AND PHARMA L,NSE:AKUMS-EQ
OIL COUNTRY TUBULAR LTD,NSE:OILCOUNTUB-EQ
RUBFILA INTERNATIONAL LTD,NSE:RUBFILA-EQ
RAGHAV PRODUCTIVITY ENH L,NSE:RPEL-EQ
CEIGALL INDIA LIMITED,NSE:CEIGALL-EQ
OIL AND NATURAL GAS CORP.,NSE:ONGC-EQ
ADITYBIRLA SL NIF ETF-GR,NSE:BSLNIFTY-EQ
GROWWAMC - GROWWEV,NSE:GROWWEV-EQ
UNICOMMERCE ESOLUTIONS L,NSE:UNIECOM-EQ
ONWARD TECHNOLOGIES LTD,NSE:ONWARDTEC-EQ
BRAINBEES SOLUTIONS LTD,NSE:FIRSTCRY-EQ
MANGAL CREDIT N FINCORP L,NSE:MANCREDIT-EQ
BIRLASLAMC - GSEC10ABSL,NSE:GSEC10ABSL-EQ
SUYOG TELEMATICS LIMITED,NSE:SUYOG-EQ
SARASWATI SAREE DEPOT LTD,NSE:SSDL-EQ
ICICIPRAMC - METALIETF,NSE:METALIETF-EQ
INVENTURE GRO & SEC LTD,NSE:INVENTURE-EQ
INTERARCH BLDNG SOLTN LTD,NSE:INTERARCH-EQ
ORIENT HOTELS LTD,NSE:ORIENTHOT-EQ
GLOBALE TESSILE LIMITED,NSE:GLOBALE-EQ
MAHALAXMI FABRIC MILLS LT,NSE:MFML-EQ
MOTILALAMC - MODEFENCE,NSE:MODEFENCE-EQ
L&T FINANCE LIMITED,NSE:LTF-EQ
ORIENT PAPER AND INDS LTD,NSE:ORIENTPPR-EQ
ORIENT TECHNOLOGIES LTD,NSE:ORIENTTECH-EQ
SURAJ LIMITED,NSE:SURAJLTD-EQ
WINDSOR MACHINES LIMITED,NSE:WINDMACHIN-EQ
ADANI ENTERPRISES LIMITED,NSE:ADANIENT-EQ
BODAL CHEMICALS LTD,NSE:BODALCHEM-EQ
PREMIER ENERGIES LIMITED,NSE:PREMIERENE-EQ
ECOS (INDIA) MOB & HOSP L,NSE:ECOSMOBLTY-EQ
RAYMOND LIFESTYLE LIMITED,NSE:RAYMONDLSL-EQ
MIRAEAMC - MULTICAP,NSE:MULTICAP-EQ
TREE HOUSE EDU LTD,NSE:TREEHOUSE-EQ
ASAHI SONGWON COLOR LTD,NSE:ASAHISONG-EQ
BAAZAR STYLE RETAIL LTD,NSE:STYLEBAAZA-EQ
BCL INDUSTRIES LIMITED,NSE:BCLIND-EQ
GALA PRECISION ENG LTD,NSE:GALAPREC-EQ
BROOKS LAB LIMITED,NSE:BROOKS-EQ
OSWAL AGRO MILLS LTD,NSE:OSWALAGRO-EQ
REVATHI EQUIPMENT INDIA L,NSE:RVTH-EQ
EUREKA FORBES LIMITED,NSE:EUREKAFORB-EQ
DSPAMC - TOP10ADD,NSE:TOP10ADD-EQ
TD POWER SYSTEMS LTD.,NSE:TDPOWERSYS-EQ
SHREE TIRUPATI BALAJEE L,NSE:BALAJEE-EQ
SANOFI CONS HEALTHC IND L,NSE:SANOFICONR-EQ
XTGLOBAL INFOTECH LIMITED,NSE:XTGLOBAL-EQ
KROSS LIMITED,NSE:KROSS-EQ
EDELAMC - EBANKNIFTY,NSE:EBANKNIFTY-EQ
TOLINS TYRES LIMITED,NSE:TOLINS-EQ
BAJAJ HOUSING FINANCE LTD,NSE:BAJAJHFL-EQ
P N GADGIL JEWELLERS LTD,NSE:PNGJL-EQ
ALEMBIC PHARMA LTD,NSE:APLLTD-EQ
VASWANI IND LTD,NSE:VASWANI-EQ
P&G HYGIENE & HEALTH CARE,NSE:PGHH-EQ
PG ELECTROPLAST LTD,NSE:PGEL-EQ
PANAMA PETROCHEM LTD,NSE:PANAMAPET-EQ
ARKADE DEVELOPERS LIMITED,NSE:ARKADE-EQ
WESTERN CARRIERS (IND) L,NSE:WCIL-EQ
NORTHERN ARC CAPITAL LTD,NSE:NORTHARC-EQ
GROWWAMC - GROWWLIQID,NSE:GROWWLIQID-EQ
PAISALO DIGITAL LIMITED,NSE:PAISALO-EQ
TIJARIA POLYPIPES LTD,NSE:TIJARIA-EQ
ONELIFE CAP ADVISORS LTD,NSE:ONELIFECAP-EQ
NIRAJ CEMENT STRUC LTD,NSE:NIRAJ-EQ
INDO US BIOTECH LTD,NSE:INDOUS-EQ
FLEXITUFF VENTURES INT L,NSE:FLEXITUFF-EQ
SHAKTI PUMPS (I) LTD,NSE:SHAKTIPUMP-EQ
TRIVENI TURBINE LIMITED,NSE:TRITURBINE-EQ
MANBA FINANCE LIMITED,NSE:MANBA-EQ
MOTILALAMC - MOMENTUM50,NSE:MOMENTUM50-EQ
HUHTAMAKI INDIA LIMITED,NSE:HUHTAMAKI-EQ
U. Y. FINCORP LIMITED,NSE:UYFINCORP-EQ
ESSAR SHIPPING LTD,NSE:ESSARSHPNG-EQ
LIC MF - LIC GOLD ETF,NSE:LICMFGOLD-EQ
KRN HEAT EXCHANGE N REF L,NSE:KRN-EQ
DIFFUSION ENGINEERS LTD,NSE:DIFFNKG-EQ
JAIN DVR EQUITY SHARES,NSE:JISLDVREQS-EQ
DYNACONS SYS & SOLN LTD,NSE:DSSL-EQ
POLY MEDICURE LIMITED,NSE:POLYMED-EQ
RUPA & COMPANY LTD,NSE:RUPA-EQ
MIRAEAMC - BANKPSU,NSE:BANKPSU-EQ
