Company Name,Symbol
ATHER ENERGY LIMITED,NSE:ATHERENERG-EQ
FISCHER MEDICAL VENTURE L,NSE:FISCHER-EQ
MOTILALAMC - MOALPHA50,NSE:MOALPHA50-EQ
NIPPONAMC - LIQGRWBEES,NSE:LIQGRWBEES-EQ
PICCADILY AGRO INDUSTRI L,NSE:PICCADIL-EQ
SAMBHV STEEL TUBES LTD,NSE:SAMBHV-EQ
HDB FINANCIAL SERVICES L,NSE:HDBFS-EQ
ICICIPRAMC - TOP15IETF,NSE:TOP15IETF-EQ
MOTILALAMC - MOGOLD,NSE:MOGOLD-EQ
BRIGADE HOTEL VENTURE LTD,NSE:BRIGHOTEL-EQ
INDOGULF CROPSCIENCES LTD,NSE:IGCL-EQ
GROWWAMC - GROWWNET,NSE:GROWWNET-EQ
MOTILALAMC - MOMIDMTM,NSE:MOMIDMTM-EQ
R M DRIP & SPRINK SYS LTD,NSE:RMDRIP-EQ
INDIQUBE SPACES LIMITED,NSE:INDIQUBE-EQ
CRIZAC LIMITED,NSE:CRIZAC-EQ
GNG ELECTRONICS LIMITED,NSE:EBGNG-EQ
ANTHEM BIOSCIENCES LTD,NSE:ANTHEM-EQ
BORANA WEAVES LIMITED,NSE:BORANA-EQ
BELLA CASA FASH AND RET L,NSE:BELLACASA-EQ
KOTAKMAMC - QUALITY30,NSE:QUALITY30-EQ
EURO PANEL PRODUCTS LTD,NSE:EUROBOND-EQ
PASHUPATI COTSPIN LIMITED,NSE:PASHUPATI-EQ
SMARTWORKS COWORKING SP L,NSE:SMARTWORKS-EQ
CHEMBOND CHEMICAL LIMITED,NSE:CHEMBONDCH-EQ
SHANTI GOLD INTERNATION L,NSE:SHANTIGOLD-EQ
JEENA SIKHO LIFECARE LTD,NSE:JSLL-EQ
SRI LOTUS DEVLPRS N RTY L,NSE:LOTUSDEV-EQ
M AND B ENGINEERING LTD,NSE:MBEL-EQ
GROWWAMC - GROWWPOWER,NSE:GROWWPOWER-EQ
PROSTARM INFO SYSTEMS LTD,NSE:PROSTARM-EQ
GROWWAMC - GROWWLOVOL,NSE:GROWWLOVOL-EQ
ALL TIME PLASTICS LIMITED,NSE:ALLTIME-EQ
MOTILALAMC - MOSILVER,NSE:MOSILVER-EQ
JSW CEMENT LIMITED,NSE:JSWCEMENT-EQ
SBIAMC - SBILIQETF,NSE:SBILIQETF-EQ
RAYMOND REALTY LIMITED,NSE:RAYMONDREL-EQ
KALPATARU LIMITED,NSE:KALPATARU-EQ
ELLENBARRIE INDUS GASES L,NSE:ELLEN-EQ
GLOBE CIVIL PROJECTS LTD,NSE:GLOBECIVIL-EQ
MIRAEAMC - INTERNET,NSE:INTERNET-EQ
NIPPONAMC - MANUFGBEES,NSE:MANUFGBEES-EQ
EFC (I) LIMITED,NSE:EFCIL-EQ
REGAAL RESOURCES LIMITED,NSE:REGAAL-EQ
GROWWAMC - GROWWNIFTY,NSE:GROWWNIFTY-EQ
ZERODHAAMC - LTGILTCASE,NSE:LTGILTCASE-EQ
MANGAL ELECTRICAL IND L,NSE:MEIL-EQ
SG FINSERVE LIMITED,NSE:SGFIN-EQ
ADITYA INFOTECH LIMITED,NSE:CPPLUS-EQ
LAXMI INDIA FINANCE LTD,NSE:LAXMIINDIA-EQ
SG MART LIMITED,NSE:SGMART-EQ
AONEAMC - AONEGOLD,NSE:AONEGOLD-EQ
AMANTA HEALTHCARE LIMITED,NSE:AMANTA-EQ
CAREER POINT EDUTECH LTD,NSE:CPEDU-EQ
EDELAMC - ELM250,NSE:ELM250-EQ
ZERODHAAMC - SML100CASE,NSE:SML100CASE-EQ
STL NETWORKS LIMITED,NSE:STLNETWORK-EQ
VIKRAN ENGINEERING LTD,NSE:VIKRAN-EQ
R&B DENIMS LIMITED,NSE:RNBDENIMS-EQ
GRETEX CORPORATE SERVICES,NSE:GCSL-EQ
ATLANTA ELECTRICALS LTD,NSE:ATLANTAELE-EQ
GANESH CONSUMER PRODUCT L,NSE:GANESHCP-EQ
IVALUE INFOSOLUTIONS LTD,NSE:IVALUE-EQ
GK ENERGY LIMITED,NSE:GKENERGY-EQ
SAATVIK GREEN ENERGY LTD,NSE:SAATVIKGL-EQ
RHETAN TMT LIMITED,NSE:RHETAN-EQ
DEV ACCELERATOR LIMITED,NSE:DEVX-EQ
URBAN COMPANY LIMITED,NSE:URBANCO-EQ
SHRINGAR HOU OF MANGALS L,NSE:SHRINGARMS-EQ
HIGHWAY INFRASTRUCTURE L,NSE:HILINFRA-EQ
A B COTSPIN INDIA LIMITED,NSE:ABCOTS-EQ
VMS TMT LIMITED,NSE:VMSTMT-EQ
MANGALAM WORLDWIDE LTD,NSE:MWL-EQ
TIGER LOGISTICS (INDIA) L,NSE:TIGERLOGS-EQ
JINKUSHAL INDUSTRIES LTD,NSE:JKIPL-EQ
TRUALT BIOENERGY LIMITED,NSE:TRUALT-EQ
FINKURVE FINANCIAL SERV L,NSE:FINKURVE-EQ
JAIN RESOURCE RECYCLING L,NSE:JAINREC-EQ
EPACK PREFAB TECHN LTD,NSE:EPACKPEB-EQ
BMW VENTURES LIMITED,NSE:BMWVENTLTD-EQ
TATA CAPITAL LIMITED,NSE:TATACAP-EQ
BLUESTONE JEWEL LFSTL LTD,NSE:BLUESTONE-EQ
ZERODHAAMC - NIFTYCASE,NSE:NIFTYCASE-EQ
CANARA ROBECO AMC LIMITED,NSE:CRAMC-EQ
RUBICON RESEARCH LIMITED,NSE:RUBICON-EQ
PACE DIGITEK LIMITED,NSE:PACEDIGITK-EQ
SYSTEMATIX CORP SERVICE L,NSE:SYSTMTXC-EQ
DSPAMC - FLEXIADD,NSE:FLEXIADD-EQ
MOTILALAMC - MONIFTY100,NSE:MONIFTY100-EQ
MOTILALAMC - MOENERGY,NSE:MOENERGY-EQ
MONEYBOXX FINANCE LIMITED,NSE:MONEYBOXX-EQ
SOLEX ENERGY LIMITED,NSE:SOLEX-EQ
GROWWAMC - GROWWRLTY,NSE:GROWWRLTY-EQ
WEWORK INDIA MANAGEMENT L,NSE:WEWORK-EQ
PATEL RETAIL LIMITED,NSE:PATELRMART-EQ
SHREEJI SHIPPING GLOBAL L,NSE:SHREEJISPG-EQ
VIKRAM SOLAR LIMITED,NSE:VIKRAMSOLR-EQ
GROWWAMC - GROWWNXT50,NSE:GROWWNXT50-EQ
GEM AROMATICS LIMITED,NSE:GEMAROMA-EQ
EDELAMC - ELIQUID,NSE:ELIQUID-EQ
CANARA HSBC LIFE INS CO L,NSE:CANHLIFE-EQ
KOTAKMAMC - MOMENTUM30,NSE:MOMENTUM30-EQ
EURO PRATIK SALES LIMITED,NSE:EUROPRATIK-EQ
SOLARWORLD ENERGY SOL LTD,NSE:SOLARWORLD-EQ
SESHAASAI TECHNOLOGIES L,NSE:STYL-EQ
JARO INS OF TEC MG N RE L,NSE:JARO-EQ
ANAND RATHI SH N STK BR L,NSE:ARSSBL-EQ
CG POWER AND IND SOL LTD,NSE:CGPOWER-EQ
GLOTTIS LIMITED,NSE:GLOTTIS-EQ
MARKOLINES PAVEMENT TEC L,NSE:MARKOLINES-EQ
LG ELECTRONICS INDIA LTD,NSE:LGEINDIA-EQ
CMS INFO SYSTEMS LIMITED,NSE:CMSINFO-EQ
IMAGICAAWORLD ENT LTD,NSE:IMAGICAA-EQ
MONARCH NETWORTH CAP LTD,NSE:MONARCH-EQ
DABUR INDIA LTD,NSE:DABUR-EQ
DSJ KEEP LEARNING LTD,NSE:KEEPLEARN-EQ
UNIINFO TELECOM SERVI LTD,NSE:UNIINFO-EQ
DALMIA BHARAT SUG IN LTD,NSE:DALMIASUG-EQ
WONDER ELECTRICALS LTD,NSE:WEL-EQ
TATAAML - NETF,NSE:NETF-EQ
ICICIPRAMC - ICICIAUTO,NSE:AUTOIETF-EQ
BHARTIYA INTERNATIONAL,NSE:BIL-EQ
RAMCO SYSTEMS LTD.,NSE:RAMCOSYS-EQ
INOX WIND LIMITED,NSE:INOXWIND-EQ
GE POWER INDIA LIMITED,NSE:GVPIL-EQ
NIPPONAMC - NETFAUTO,NSE:AUTOBEES-EQ
MAHALAXMI RUBTECH LIMITED,NSE:MHLXMIRU-EQ
ALEMBIC LIMITED,NSE:ALEMBICLTD-EQ
LAKSHMI FIN IND CORP LTD,NSE:LFIC-EQ
THE BYKE HOSPITALITY LTD,NSE:BYKE-EQ
ZYDUS LIFESCIENCES LTD,NSE:ZYDUSLIFE-EQ
AVANTI FEEDS LIMITED,NSE:AVANTIFEED-EQ
ICICIPRAMC - ICICISILVE,NSE:SILVERIETF-EQ
MALLCOM (INDIA) LIMITED,NSE:MALLCOM-EQ
MIRAEAMC - MAMFGETF,NSE:MAKEINDIA-EQ
GARWARE HI-TECH FILMS LTD,NSE:GRWRHITECH-EQ
BIRLASLAMC - SILVER,NSE:SILVER-EQ
CINEVISTA LIMITED,NSE:CINEVISTA-EQ
SHIVA TEXYARN LIMITED,NSE:SHIVATEX-EQ
DCM LTD,NSE:DCM-EQ
MAHINDRA LIFESPACE DEVLTD,NSE:MAHLIFE-EQ
KARNATAKA BANK LIMITED,NSE:KTKBANK-EQ
DALMIA BHARAT LIMITED,NSE:DALBHARAT-EQ
KOTAKMAMC - KOTAKMID50,NSE:MIDCAP-EQ
NIPPONAMC - NETFSILVER,NSE:SILVERBEES-EQ
CROWN LIFTERS LIMITED,NSE:CROWN-EQ
BOMBAY SUPER HYBRID SEEDS,NSE:BSHSL-EQ
DCM SHRIRAM LIMITED,NSE:DCMSHRIRAM-EQ
AWL AGRI BUSINESS LIMITED,NSE:AWL-EQ
RPSG VENTURES LIMITED,NSE:RPSGVENT-EQ
AJANTA PHARMA LIMITED,NSE:AJANTPHARM-EQ
BLB LIMITED,NSE:BLBLIMITED-EQ
DEV INFO TECHNOLOGY LTD,NSE:DEVIT-EQ
MEGASTAR FOODS LIMITED,NSE:MEGASTAR-EQ
FIBERWEB INDIA LIMITED,NSE:FIBERWEB-EQ
SPENCER S RETAIL LIMITED,NSE:SPENCERS-EQ
VEDANT FASHIONS LIMITED,NSE:MANYAVAR-EQ
DCW LTD,NSE:DCW-EQ
SAGARDEEP ALLOYS LIMITED,NSE:SAGARDEEP-EQ
MOTILALAMC - MOMOMENTUM,NSE:MOMOMENTUM-EQ
BANKA BIOLOO LIMITED,NSE:BANKA-EQ
SOFTTECH ENGINEERS LTD,NSE:SOFTTECH-EQ
DEEPAK FERTILIZERS & PETR,NSE:DEEPAKFERT-EQ
PRITI INTERNATIONAL LTD,NSE:PRITI-EQ
BLUE STAR LIMITED,NSE:BLUESTARCO-EQ
CALIFORNIA SOFTWARE CO LT,NSE:CALSOFT-EQ
ICICIPRAMC - ICICI5GSEC,NSE:GSEC5IETF-EQ
MIRAEAMC - MAM150ETF,NSE:MIDCAPETF-EQ
VIPUL LIMITED,NSE:VIPULLTD-EQ
HDFCAMC - H1861D46DD,NSE:H1861D46DD-MF
HDFCAMC - H1861D46DG,NSE:H1861D46DG-MF
HDFCAMC - H1861D46DQ,NSE:H1861D46DQ-MF
HDFCAMC - H1861D46RD,NSE:H1861D46RD-MF
HDFCAMC - H1861D46RG,NSE:H1861D46RG-MF
HDFCAMC - H1861D46RQ,NSE:H1861D46RQ-MF
MITCON CON & ENG SER LTD,NSE:MITCON-EQ
XELPMOC DESIGN & TECH LTD,NSE:XELPMOC-EQ
TVS MOTOR COMPANY  LTD,NSE:TVSMOTOR-EQ
NIP IND ETF MIDCAP 150,NSE:MID150BEES-EQ
GATEWAY DISTRIPARKS LTD,NSE:GATEWAY-EQ
GMR POW AND URBAN INFRA L,NSE:GMRP&UI-EQ
CHALET HOTELS LIMITED,NSE:CHALET-EQ
DHAMPUR SUGAR MILLS LTD.,NSE:DHAMPURSUG-EQ
NLC INDIA LIMITED,NSE:NLCINDIA-EQ
AKSH OPTIFIBRE LIMITED,NSE:AKSHOPTFBR-EQ
MOTHERSON SUMI WRNG IND L,NSE:MSUMI-EQ
KOTAKMAMC - KOTAKLOVOL,NSE:LOWVOL1-EQ
SBIAMC - SFMP61DD,NSE:SFMP61DD-MF
SBIAMC - SFMP61DR,NSE:SFMP61DR-MF
SBIAMC - SFMP61GD,NSE:SFMP61GD-MF
SBIAMC - SFMP61GR,NSE:SFMP61GR-MF
VETO SWITCHGEAR CABLE LTD,NSE:VETO-EQ
MOTILALAMC - MOLOWVOL,NSE:MOLOWVOL-EQ
DEBOCK INDUSTRIES LIMITED,NSE:DIL-EQ
BIRLASLAMC - ABSLFTTQDG,NSE:ABSLFTTQDG-MF
BIRLASLAMC - ABSLFTTQRG,NSE:ABSLFTTQRG-MF
BIRLASLAMC - ABSLFTTQRN,NSE:ABSLFTTQRN-MF
MUKTA ARTS LIMITED,NSE:MUKTAARTS-EQ
VRL LOGISTICS LIMITED,NSE:VRLLOG-EQ
SHAILY ENG PLASTICS LTD,NSE:SHAILY-EQ
PNB GILTS LIMITED,NSE:PNBGILTS-EQ
ASTRON PAPER BORD MIL LTD,NSE:ASTRON-EQ
HDFCAMC - H187646RG,NSE:H187646RG-MF
HDFCAMC - H1876D46DD,NSE:H1876D46DD-MF
HDFCAMC - H1876D46DG,NSE:H1876D46DG-MF
HDFCAMC - H1876D46DQ,NSE:H1876D46DQ-MF
HDFCAMC - H1876D46RD,NSE:H1876D46RD-MF
HDFCAMC - H1876D46RQ,NSE:H1876D46RQ-MF
ORISSA BENGAL CARRIER LTD,NSE:OBCL-EQ
SONAM LIMITED,NSE:SONAMLTD-EQ
DR. REDDY S LABORATORIES,NSE:DRREDDY-EQ
PRIVI SPECIALITY CHE LTD,NSE:PRIVISCL-EQ
AVRO INDIA LIMITED,NSE:AVROIND-EQ
GUJARAT AMBUJA EXPORTS LT,NSE:GAEL-EQ
BRIGHTCOM GROUP LIMITED,NSE:BCG-EQ
USHA MARTIN LTD.,NSE:USHAMART-EQ
UMA EXPORTS LIMITED,NSE:UMAEXPORTS-EQ
CHOICE INTERNATIONAL LTD,NSE:CHOICEIN-EQ
TATAAML - TNIDETF,NSE:TNIDETF-EQ
VERANDA LEARNING SOL LTD,NSE:VERANDA-EQ
E2E NETWORKS LIMITED,NSE:E2E-EQ
RITCO LOGISTICS LIMITED,NSE:RITCO-EQ
ELDECO HSG & IND LTD.,NSE:ELDEHSG-EQ
TATA TELESERV(MAHARASTRA),NSE:TTML-EQ
KHAITAN CHEM & FERT LTD,NSE:KHAICHEM-EQ
HARDWYN INDIA LIMITED,NSE:HARDWYN-EQ
HARIOM PIPE INDUSTRIES L,NSE:HARIOMPIPE-EQ
UMIYA BUILDCON LIMITED,NSE:UMIYA-MRO-EQ
THE ANUP ENGINEERING LTD,NSE:ANUP-EQ
VAXTEX COTFAB LIMITED,NSE:VCL-EQ
UFO MOVIEZ INDIA LTD.,NSE:UFO-EQ
ROTO PUMPS LIMITED,NSE:ROTO-EQ
PIX TRANSMISSIONS LIMITED,NSE:PIXTRANS-EQ
EICHER MOTORS LTD,NSE:EICHERMOT-EQ
ARVIND FASHIONS LIMITED,NSE:ARVINDFASN-EQ
INDO AMINES LIMITED,NSE:INDOAMIN-EQ
TIPS MUSIC LIMITED,NSE:TIPSMUSIC-EQ
EQUITAS SMALL FIN BNK LTD,NSE:EQUITASBNK-EQ
BALAJI TELEFILMS LIMITED.,NSE:BALAJITELE-EQ
EID PARRY INDIA LTD,NSE:EIDPARRY-EQ
UTIAMC - UTISXN50,NSE:UTISXN50-EQ
EIH LIMITED,NSE:EIHOTEL-EQ
TPL PLASTECH LIMITED,NSE:TPLPLASTEH-EQ
NILA INFRASTRUCTURES LTD,NSE:NILAINFRA-EQ
ORCHID PHARMA LIMITED,NSE:ORCHPHARMA-EQ
ARROW GREENTECH LIMITED,NSE:ARROWGREEN-EQ
ELECTROSTEEL CASTINGS LTD,NSE:ELECTCAST-EQ
KRITIKA WIRES LIMITED,NSE:KRITIKA-EQ
STARTECK FINANCE LIMITED,NSE:STARTECK-EQ
STERLITE TECHNOLOGIES LTD,NSE:STLTECH-EQ
INDIAN OVERSEAS BANK,NSE:IOB-EQ
TAJ GVK HOTELS & RESORTS,NSE:TAJGVK-EQ
MSTC LIMITED,NSE:MSTCLTD-EQ
D. P. ABHUSHAN LIMITED,NSE:DPABHUSHAN-EQ
CAMPUS ACTIVEWEAR LIMITED,NSE:CAMPUS-EQ
ELGI EQUIPMENTS LTD,NSE:ELGIEQUIP-EQ
TRUCAP FINANCE LIMITED,NSE:TRU-EQ
CREATIVE EYE LIMITED,NSE:CREATIVEYE-EQ
PNC INFRATECH LTD.,NSE:PNCINFRA-EQ
PROCTER & GAMBLE HEALTH L,NSE:PGHL-EQ
RAINBOW CHILDRENS MED LTD,NSE:RAINBOW-EQ
SILVER TOUCH TECHNO LTD,NSE:SILVERTUC-EQ
SKIPPER LIMITED,NSE:SKIPPER-EQ
LIFE INSURA CORP OF INDIA,NSE:LICI-EQ
SBIAMC - SFMP1DD,NSE:SFMP1DD-MF
SBIAMC - SFMP1DR,NSE:SFMP1DR-MF
SBIAMC - SFMP1GR,NSE:SFMP1GR-MF
SBIAMC - SFMP1GD,NSE:SFMP1GD-MF
SAKAR HEALTHCARE LIMITED,NSE:SAKAR-EQ
ESAB INDIA LTD,NSE:ESABINDIA-EQ
RAIL VIKAS NIGAM LIMITED,NSE:RVNL-EQ
PRUDENT CORP ADV SER LTD,NSE:PRUDENT-EQ
MAHESHWARI LOGISTICS LTD.,NSE:MAHESHWARI-EQ
ESCORTS KUBOTA LIMITED,NSE:ESCORTS-EQ
METROPOLIS HEALTHCARE LTD,NSE:METROPOLIS-EQ
POLYCAB INDIA LIMITED,NSE:POLYCAB-EQ
VENUS PIPES & TUBES LTD,NSE:VENUSPIPES-EQ
DELHIVERY LIMITED,NSE:DELHIVERY-EQ
SUPREME PETROCHEM LIMITED,NSE:SPLPETRO-EQ
KHANDWALA SECURITIES LTD,NSE:KHANDSE-EQ
RELIANCE CHEMOTEX IND LTD,NSE:RELCHEMQ-EQ
HIKAL LIMITED,NSE:HIKAL-EQ
SUBEX LTD,NSE:SUBEXLTD-EQ
SOUTH WEST PINNACLE LTD,NSE:SOUTHWEST-EQ
KPIT TECHNOLOGIES LIMITED,NSE:KPITTECH-EQ
TRIDENT LIMITED,NSE:TRIDENT-EQ
PARADEEP PHOSPHATES LTD,NSE:PARADEEP-EQ
ETHOS LIMITED,NSE:ETHOSLTD-EQ
EMUDHRA LIMITED,NSE:EMUDHRA-EQ
EPL LIMITED,NSE:EPL-EQ
AETHER INDUSTRIES LIMITED,NSE:AETHER-EQ
HAVELLS INDIA LIMITED,NSE:HAVELLS-EQ
NIP IND ETF ETF NV20,NSE:NV20BEES-EQ
NEXT MEDIAWORKS LIMITED,NSE:NEXTMEDIA-EQ
AION-TECH SOLUTIONS LTD,NSE:GOLDTECH-EQ
CHEVIOT COMPANY LIMITED,NSE:CHEVIOT-EQ
SMARTLINK HOLDINGS LTD,NSE:SMARTLINK-EQ
AIRAN LIMITED,NSE:AIRAN-EQ
AXITA COTTON LIMITED,NSE:AXITA-EQ
NEOGEN CHEMICALS LIMITED,NSE:NEOGEN-EQ
ALANKIT LIMITED,NSE:ALANKIT-EQ
EVEREST INDUSTRIES LTD,NSE:EVERESTIND-EQ
VIKAS LIFECARE LIMITED,NSE:VIKASLIFE-EQ
ONE POINT ONE SOL LTD,NSE:ONEPOINT-EQ
EUROTEX INDUSTRIES LTD,NSE:EUROTEXIND-EQ
NIFTY100-INDEX,NSE:NIFTY100-INDEX
NIFTY200-INDEX,NSE:NIFTY200-INDEX
NIFTY500-INDEX,NSE:NIFTY500-INDEX
NIFTYAUTO-INDEX,NSE:NIFTYAUTO-INDEX
NIFTYCOMMODITIES-INDEX,NSE:NIFTYCOMMODITIES-INDEX
NIFTYCONSUMPTION-INDEX,NSE:NIFTYCONSUMPTION-INDEX
NIFTYDIVOPPS50-INDEX,NSE:NIFTYDIVOPPS50-INDEX
NIFTYENERGY-INDEX,NSE:NIFTYENERGY-INDEX
NIFTYFMCG-INDEX,NSE:NIFTYFMCG-INDEX
NIFTYGROWSECT15-INDEX,NSE:NIFTYGROWSECT15-INDEX
NIFTYGS10YR-INDEX,NSE:NIFTYGS10YR-INDEX
NIFTYGS10YRCLN-INDEX,NSE:NIFTYGS10YRCLN-INDEX
NIFTYGS1115YR-INDEX,NSE:NIFTYGS1115YR-INDEX
NIFTYGS15YRPLUS-INDEX,NSE:NIFTYGS15YRPLUS-INDEX
NIFTYGS48YR-INDEX,NSE:NIFTYGS48YR-INDEX
NIFTYGS813YR-INDEX,NSE:NIFTYGS813YR-INDEX
NIFTYGSCOMPSITE-INDEX,NSE:NIFTYGSCOMPSITE-INDEX
NIFTYMEDIA-INDEX,NSE:NIFTYMEDIA-INDEX
NIFTYMETAL-INDEX,NSE:NIFTYMETAL-INDEX
NIFTYMIDLIQ15-INDEX,NSE:NIFTYMIDLIQ15-INDEX
NIFTYMIDCAP100-INDEX,NSE:NIFTYMIDCAP100-INDEX
NIFTYMNC-INDEX,NSE:NIFTYMNC-INDEX
NIFTYPHARMA-INDEX,NSE:NIFTYPHARMA-INDEX
NIFTYPSUBANK-INDEX,NSE:NIFTYPSUBANK-INDEX
NIFTYPVTBANK-INDEX,NSE:NIFTYPVTBANK-INDEX
NIFTYQUALITY30-INDEX,NSE:NIFTYQUALITY30-INDEX
NIFTYREALTY-INDEX,NSE:NIFTYREALTY-INDEX
NIFTYSERVSECTOR-INDEX,NSE:NIFTYSERVSECTOR-INDEX
NIFTYSMLCAP100-INDEX,NSE:NIFTYSMLCAP100-INDEX
NIFTY100LIQ15-INDEX,NSE:NIFTY100LIQ15-INDEX
NIFTY50DIVPOINT-INDEX,NSE:NIFTY50DIVPOINT-INDEX
NIFTY50PR1XINV-INDEX,NSE:NIFTY50PR1XINV-INDEX
NIFTY50PR2XLEV-INDEX,NSE:NIFTY50PR2XLEV-INDEX
NIFTY50TR1XINV-INDEX,NSE:NIFTY50TR1XINV-INDEX
NIFTY50TR2XLEV-INDEX,NSE:NIFTY50TR2XLEV-INDEX
NIFTY50VALUE 20-INDEX,NSE:NIFTY50VALUE20-INDEX
NIFTY ALPHA 50-INDEX,NSE:NIFTYALPHA50-INDEX
NIFTY100 EQL WGT-INDEX,NSE:NIFTY100 EQL WGT-INDEX
NIFTY100 LOWVOL30-INDEX,NSE:NIFTY100 LOWVOL30-INDEX
NIFTY50 EQL WGT-INDEX,NSE:NIFTY50 EQL WGT-INDEX
NIFTY200QUALTY30-INDEX,NSE:NIFTY200QUALTY30-INDEX
NIFTYMIDCAP150-INDEX,NSE:NIFTYMIDCAP150-INDEX
NIFTYSMLCAP50-INDEX,NSE:NIFTYSMLCAP50-INDEX
NIFTYSMLCAP250-INDEX,NSE:NIFTYSMLCAP250-INDEX
NIFTYMIDSML400-INDEX,NSE:NIFTYMIDSML400-INDEX
NIFTYFINSRV2550-INDEX,NSE:NIFTYFINSRV2550-INDEX
NIFTYALPHALOWVOL-INDEX,NSE:NIFTYALPHALOWVOL-INDEX
NIFTYINDIAMFG-INDEX,NSE:NIFTYINDIAMFG-INDEX
NIFTYM150QLTY50-INDEX,NSE:NIFTYM150QLTY50-INDEX
NIFTY100ESG-INDEX,NSE:NIFTY100ESG-INDEX
NIFTY100ESGSECLDR-INDEX,NSE:NIFTY100ESGSECLDR-INDEX
NIFTY200MOMENTM30-INDEX,NSE:NIFTY200MOMENTM30-INDEX
NIFTYHEALTHCARE-INDEX,NSE:NIFTYHEALTHCARE-INDEX
NIFTYCONSRDURBL-INDEX,NSE:NIFTYCONSRDURBL-INDEX
NIFTYOILANDGAS-INDEX,NSE:NIFTYOILANDGAS-INDEX
NIFTY500MULTICAP-INDEX,NSE:NIFTY500MULTICAP-INDEX
NIFTYLARGEMID250-INDEX,NSE:NIFTYLARGEMID250-INDEX
NIFTYTOTALMKT-INDEX,NSE:NIFTYTOTALMKT-INDEX
NIFTYMICROCAP250-INDEX,NSE:NIFTYMICROCAP250-INDEX
NIFTYINDDIGITAL-INDEX,NSE:NIFTYINDDIGITAL-INDEX
